index,que_time,time,open,high,low,close,breakout_level,outer_range
943,2025-08-29 08:00:00+00:00,2025-08-29 14:00:00+00:00,1.34693,1.35144,1.34681,1.35098,1.34838,1.34943
944,2025-08-29 08:00:00+00:00,2025-08-29 15:00:00+00:00,1.35098,1.35164,1.35031,1.35076,1.34838,1.34943
945,2025-08-29 09:00:00+00:00,2025-08-29 10:00:00+00:00,1.34599,1.34656,1.34541,1.3462,1.347,1.3479
946,2025-08-29 09:00:00+00:00,2025-08-29 11:00:00+00:00,1.34618,1.34622,1.34506,1.34535,1.347,1.3479
947,2025-08-29 09:00:00+00:00,2025-08-29 12:00:00+00:00,1.34538,1.34627,1.34465,1.34606,1.347,1.3479
948,2025-08-29 09:00:00+00:00,2025-08-29 13:00:00+00:00,1.34605,1.34701,1.34468,1.34691,1.347,1.3479
949,2025-08-29 09:00:00+00:00,2025-08-29 14:00:00+00:00,1.34693,1.35144,1.34681,1.35098,1.347,1.3479
950,2025-08-29 09:00:00+00:00,2025-08-29 15:00:00+00:00,1.35098,1.35164,1.35031,1.35076,1.347,1.3479
951,2025-08-29 09:00:00+00:00,2025-08-29 16:00:00+00:00,1.35077,1.3514,1.34996,1.35081,1.347,1.3479
952,2025-08-29 11:00:00+00:00,2025-08-29 12:00:00+00:00,1.34538,1.34627,1.34465,1.34606,1.34541,1.34622
953,2025-08-29 11:00:00+00:00,2025-08-29 13:00:00+00:00,1.34605,1.34701,1.34468,1.34691,1.34541,1.34622
954,2025-08-29 11:00:00+00:00,2025-08-29 14:00:00+00:00,1.34693,1.35144,1.34681,1.35098,1.34541,1.34622
955,2025-08-29 11:00:00+00:00,2025-08-29 15:00:00+00:00,1.35098,1.35164,1.35031,1.35076,1.34541,1.34622
956,2025-08-29 11:00:00+00:00,2025-08-29 16:00:00+00:00,1.35077,1.3514,1.34996,1.35081,1.34541,1.34622
957,2025-08-29 11:00:00+00:00,2025-08-29 17:00:00+00:00,1.3508,1.35082,1.35018,1.35032,1.34541,1.34622
958,2025-08-29 11:00:00+00:00,2025-08-29 18:00:00+00:00,1.35032,1.35112,1.34997,1.35104,1.34541,1.34622
959,2025-08-29 13:00:00+00:00,2025-08-29 14:00:00+00:00,1.34693,1.35144,1.34681,1.35098,1.34627,1.34468
960,2025-08-29 13:00:00+00:00,2025-08-29 15:00:00+00:00,1.35098,1.35164,1.35031,1.35076,1.34627,1.34468
961,2025-08-29 13:00:00+00:00,2025-08-29 16:00:00+00:00,1.35077,1.3514,1.34996,1.35081,1.34627,1.34468
962,2025-08-29 13:00:00+00:00,2025-08-29 17:00:00+00:00,1.3508,1.35082,1.35018,1.35032,1.34627,1.34468
963,2025-08-29 13:00:00+00:00,2025-08-29 18:00:00+00:00,1.35032,1.35112,1.34997,1.35104,1.34627,1.34468
964,2025-08-29 13:00:00+00:00,2025-08-29 19:00:00+00:00,1.35102,1.35156,1.35057,1.35154,1.34627,1.34468
965,2025-08-29 13:00:00+00:00,2025-08-29 20:00:00+00:00,1.35155,1.35171,1.35001,1.35047,1.34627,1.34468
966,2025-08-29 14:00:00+00:00,2025-08-29 15:00:00+00:00,1.35098,1.35164,1.35031,1.35076,1.34701,1.34681
967,2025-08-29 14:00:00+00:00,2025-08-29 16:00:00+00:00,1.35077,1.3514,1.34996,1.35081,1.34701,1.34681
968,2025-08-29 14:00:00+00:00,2025-08-29 17:00:00+00:00,1.3508,1.35082,1.35018,1.35032,1.34701,1.34681
969,2025-08-29 14:00:00+00:00,2025-08-29 18:00:00+00:00,1.35032,1.35112,1.34997,1.35104,1.34701,1.34681
970,2025-08-29 14:00:00+00:00,2025-08-29 19:00:00+00:00,1.35102,1.35156,1.35057,1.35154,1.34701,1.34681
971,2025-08-29 14:00:00+00:00,2025-08-29 20:00:00+00:00,1.35155,1.35171,1.35001,1.35047,1.34701,1.34681
972,2025-08-29 14:00:00+00:00,2025-08-31 21:00:00+00:00,1.34974,1.35117,1.34972,1.35044,1.34701,1.34681
973,2025-08-29 18:00:00+00:00,2025-08-29 19:00:00+00:00,1.35102,1.35156,1.35057,1.35154,1.35082,1.34997
974,2025-08-29 18:00:00+00:00,2025-08-29 20:00:00+00:00,1.35155,1.35171,1.35001,1.35047,1.35082,1.34997
975,2025-08-29 18:00:00+00:00,2025-08-31 21:00:00+00:00,1.34974,1.35117,1.34972,1.35044,1.35082,1.34997
976,2025-08-29 18:00:00+00:00,2025-08-31 22:00:00+00:00,1.35042,1.35082,1.3502,1.3503,1.35082,1.34997
977,2025-08-29 18:00:00+00:00,2025-08-31 23:00:00+00:00,1.3503,1.35054,1.35005,1.35034,1.35082,1.34997
978,2025-08-29 19:00:00+00:00,2025-08-29 20:00:00+00:00,1.35155,1.35171,1.35001,1.35047,1.35112,1.35057
979,2025-08-29 19:00:00+00:00,2025-08-31 21:00:00+00:00,1.34974,1.35117,1.34972,1.35044,1.35112,1.35057
980,2025-08-29 19:00:00+00:00,2025-08-31 22:00:00+00:00,1.35042,1.35082,1.3502,1.3503,1.35112,1.35057
981,2025-08-29 19:00:00+00:00,2025-08-31 23:00:00+00:00,1.3503,1.35054,1.35005,1.35034,1.35112,1.35057
982,2025-08-29 20:00:00+00:00,2025-08-31 21:00:00+00:00,1.34974,1.35117,1.34972,1.35044,1.35057,1.35171
983,2025-08-29 20:00:00+00:00,2025-08-31 22:00:00+00:00,1.35042,1.35082,1.3502,1.3503,1.35057,1.35171
984,2025-08-29 20:00:00+00:00,2025-08-31 23:00:00+00:00,1.3503,1.35054,1.35005,1.35034,1.35057,1.35171
985,2025-08-29 18:00:00+00:00,2025-09-01 00:00:00+00:00,1.35033,1.35195,1.35024,1.35184,1.35082,1.34997
986,2025-08-29 18:00:00+00:00,2025-09-01 01:00:00+00:00,1.35185,1.35194,1.35054,1.35122,1.35082,1.34997
987,2025-08-29 19:00:00+00:00,2025-09-01 00:00:00+00:00,1.35033,1.35195,1.35024,1.35184,1.35112,1.35057
988,2025-08-29 19:00:00+00:00,2025-09-01 01:00:00+00:00,1.35185,1.35194,1.35054,1.35122,1.35112,1.35057
989,2025-08-29 19:00:00+00:00,2025-09-01 02:00:00+00:00,1.35124,1.35291,1.35123,1.3527,1.35112,1.35057
990,2025-08-29 20:00:00+00:00,2025-09-01 00:00:00+00:00,1.35033,1.35195,1.35024,1.35184,1.35057,1.35171
991,2025-08-29 20:00:00+00:00,2025-09-01 01:00:00+00:00,1.35185,1.35194,1.35054,1.35122,1.35057,1.35171
992,2025-08-29 20:00:00+00:00,2025-09-01 02:00:00+00:00,1.35124,1.35291,1.35123,1.3527,1.35057,1.35171
993,2025-08-29 20:00:00+00:00,2025-09-01 03:00:00+00:00,1.35271,1.35295,1.352,1.35234,1.35057,1.35171
994,2025-09-01 00:00:00+00:00,2025-09-01 01:00:00+00:00,1.35185,1.35194,1.35054,1.35122,1.35054,1.35024
995,2025-09-01 00:00:00+00:00,2025-09-01 02:00:00+00:00,1.35124,1.35291,1.35123,1.3527,1.35054,1.35024
996,2025-09-01 00:00:00+00:00,2025-09-01 03:00:00+00:00,1.35271,1.35295,1.352,1.35234,1.35054,1.35024
997,2025-09-01 00:00:00+00:00,2025-09-01 04:00:00+00:00,1.35234,1.35238,1.35168,1.35184,1.35054,1.35024
998,2025-09-01 00:00:00+00:00,2025-09-01 05:00:00+00:00,1.35183,1.35278,1.35174,1.35253,1.35054,1.35024
999,2025-09-01 00:00:00+00:00,2025-09-01 06:00:00+00:00,1.35252,1.35408,1.3523,1.35318,1.35054,1.35024
1000,2025-09-01 00:00:00+00:00,2025-09-01 07:00:00+00:00,1.35318,1.35365,1.35151,1.35305,1.35054,1.35024
1001,2025-09-01 02:00:00+00:00,2025-09-01 03:00:00+00:00,1.35271,1.35295,1.352,1.35234,1.35194,1.35123
1002,2025-09-01 02:00:00+00:00,2025-09-01 04:00:00+00:00,1.35234,1.35238,1.35168,1.35184,1.35194,1.35123
1003,2025-09-01 02:00:00+00:00,2025-09-01 05:00:00+00:00,1.35183,1.35278,1.35174,1.35253,1.35194,1.35123
1004,2025-09-01 02:00:00+00:00,2025-09-01 06:00:00+00:00,1.35252,1.35408,1.3523,1.35318,1.35194,1.35123
1005,2025-09-01 02:00:00+00:00,2025-09-01 07:00:00+00:00,1.35318,1.35365,1.35151,1.35305,1.35194,1.35123
1006,2025-09-01 02:00:00+00:00,2025-09-01 08:00:00+00:00,1.35303,1.35376,1.35246,1.35354,1.35194,1.35123
1007,2025-09-01 02:00:00+00:00,2025-09-01 09:00:00+00:00,1.35354,1.35374,1.3524,1.35304,1.35194,1.35123
1008,2025-09-01 04:00:00+00:00,2025-09-01 05:00:00+00:00,1.35183,1.35278,1.35174,1.35253,1.352,1.35238
1009,2025-09-01 04:00:00+00:00,2025-09-01 06:00:00+00:00,1.35252,1.35408,1.3523,1.35318,1.352,1.35238
1010,2025-09-01 04:00:00+00:00,2025-09-01 07:00:00+00:00,1.35318,1.35365,1.35151,1.35305,1.352,1.35238
1011,2025-09-01 04:00:00+00:00,2025-09-01 08:00:00+00:00,1.35303,1.35376,1.35246,1.35354,1.352,1.35238
1012,2025-09-01 04:00:00+00:00,2025-09-01 09:00:00+00:00,1.35354,1.35374,1.3524,1.35304,1.352,1.35238
1013,2025-09-01 04:00:00+00:00,2025-09-01 10:00:00+00:00,1.35304,1.35349,1.35234,1.35242,1.352,1.35238
1014,2025-09-01 04:00:00+00:00,2025-09-01 11:00:00+00:00,1.35242,1.35332,1.35226,1.35242,1.352,1.35238
1015,2025-09-01 05:00:00+00:00,2025-09-01 06:00:00+00:00,1.35252,1.35408,1.3523,1.35318,1.35238,1.35174
1016,2025-09-01 05:00:00+00:00,2025-09-01 07:00:00+00:00,1.35318,1.35365,1.35151,1.35305,1.35238,1.35174
1017,2025-09-01 05:00:00+00:00,2025-09-01 08:00:00+00:00,1.35303,1.35376,1.35246,1.35354,1.35238,1.35174
1018,2025-09-01 05:00:00+00:00,2025-09-01 09:00:00+00:00,1.35354,1.35374,1.3524,1.35304,1.35238,1.35174
1019,2025-09-01 05:00:00+00:00,2025-09-01 10:00:00+00:00,1.35304,1.35349,1.35234,1.35242,1.35238,1.35174
1020,2025-09-01 05:00:00+00:00,2025-09-01 11:00:00+00:00,1.35242,1.35332,1.35226,1.35242,1.35238,1.35174
1021,2025-09-01 05:00:00+00:00,2025-09-01 12:00:00+00:00,1.35242,1.35338,1.35238,1.35334,1.35238,1.35174
1022,2025-09-01 06:00:00+00:00,2025-09-01 07:00:00+00:00,1.35318,1.35365,1.35151,1.35305,1.35278,1.3523
1023,2025-09-01 06:00:00+00:00,2025-09-01 08:00:00+00:00,1.35303,1.35376,1.35246,1.35354,1.35278,1.3523
1024,2025-09-01 06:00:00+00:00,2025-09-01 09:00:00+00:00,1.35354,1.35374,1.3524,1.35304,1.35278,1.3523
1025,2025-09-01 06:00:00+00:00,2025-09-01 10:00:00+00:00,1.35304,1.35349,1.35234,1.35242,1.35278,1.3523
1026,2025-09-01 06:00:00+00:00,2025-09-01 11:00:00+00:00,1.35242,1.35332,1.35226,1.35242,1.35278,1.3523
1027,2025-09-01 06:00:00+00:00,2025-09-01 12:00:00+00:00,1.35242,1.35338,1.35238,1.35334,1.35278,1.3523
1028,2025-09-01 06:00:00+00:00,2025-09-01 13:00:00+00:00,1.35335,1.3545,1.3531,1.35369,1.35278,1.3523
1029,2025-09-01 12:00:00+00:00,2025-09-01 13:00:00+00:00,1.35335,1.3545,1.3531,1.35369,1.35332,1.35238
1030,2025-09-01 12:00:00+00:00,2025-09-01 14:00:00+00:00,1.35368,1.35498,1.35348,1.35474,1.35332,1.35238
1031,2025-09-01 12:00:00+00:00,2025-09-01 15:00:00+00:00,1.35472,1.35493,1.35381,1.35415,1.35332,1.35238
1032,2025-09-01 12:00:00+00:00,2025-09-01 16:00:00+00:00,1.35416,1.35458,1.35398,1.35422,1.35332,1.35238
1033,2025-09-01 12:00:00+00:00,2025-09-01 17:00:00+00:00,1.35422,1.35433,1.35404,1.35426,1.35332,1.35238
1034,2025-09-01 12:00:00+00:00,2025-09-01 18:00:00+00:00,1.35426,1.35441,1.35416,1.35438,1.35332,1.35238
1035,2025-09-01 12:00:00+00:00,2025-09-01 19:00:00+00:00,1.3544,1.35495,1.35436,1.35488,1.35332,1.35238
1036,2025-09-01 13:00:00+00:00,2025-09-01 14:00:00+00:00,1.35368,1.35498,1.35348,1.35474,1.35338,1.3531
1037,2025-09-01 13:00:00+00:00,2025-09-01 15:00:00+00:00,1.35472,1.35493,1.35381,1.35415,1.35338,1.3531
1038,2025-09-01 13:00:00+00:00,2025-09-01 16:00:00+00:00,1.35416,1.35458,1.35398,1.35422,1.35338,1.3531
1039,2025-09-01 13:00:00+00:00,2025-09-01 17:00:00+00:00,1.35422,1.35433,1.35404,1.35426,1.35338,1.3531
1040,2025-09-01 13:00:00+00:00,2025-09-01 18:00:00+00:00,1.35426,1.35441,1.35416,1.35438,1.35338,1.3531
1041,2025-09-01 13:00:00+00:00,2025-09-01 19:00:00+00:00,1.3544,1.35495,1.35436,1.35488,1.35338,1.3531
1042,2025-09-01 13:00:00+00:00,2025-09-01 20:00:00+00:00,1.35484,1.355,1.35447,1.35449,1.35338,1.3531
1043,2025-09-01 14:00:00+00:00,2025-09-01 15:00:00+00:00,1.35472,1.35493,1.35381,1.35415,1.3545,1.35348
1044,2025-09-01 14:00:00+00:00,2025-09-01 16:00:00+00:00,1.35416,1.35458,1.35398,1.35422,1.3545,1.35348
1045,2025-09-01 14:00:00+00:00,2025-09-01 17:00:00+00:00,1.35422,1.35433,1.35404,1.35426,1.3545,1.35348
1046,2025-09-01 14:00:00+00:00,2025-09-01 18:00:00+00:00,1.35426,1.35441,1.35416,1.35438,1.3545,1.35348
1047,2025-09-01 14:00:00+00:00,2025-09-01 19:00:00+00:00,1.3544,1.35495,1.35436,1.35488,1.3545,1.35348
1048,2025-09-01 14:00:00+00:00,2025-09-01 20:00:00+00:00,1.35484,1.355,1.35447,1.35449,1.3545,1.35348
1049,2025-09-01 14:00:00+00:00,2025-09-01 21:00:00+00:00,1.35464,1.35471,1.35406,1.35431,1.3545,1.35348
1050,2025-09-01 18:00:00+00:00,2025-09-01 19:00:00+00:00,1.3544,1.35495,1.35436,1.35488,1.35433,1.35416
1051,2025-09-01 18:00:00+00:00,2025-09-01 20:00:00+00:00,1.35484,1.355,1.35447,1.35449,1.35433,1.35416
1052,2025-09-01 18:00:00+00:00,2025-09-01 21:00:00+00:00,1.35464,1.35471,1.35406,1.35431,1.35433,1.35416
1053,2025-09-01 18:00:00+00:00,2025-09-01 22:00:00+00:00,1.3542,1.35488,1.3542,1.35449,1.35433,1.35416
1054,2025-09-01 18:00:00+00:00,2025-09-01 23:00:00+00:00,1.3545,1.35494,1.3544,1.35463,1.35433,1.35416
1055,2025-09-01 18:00:00+00:00,2025-09-02 00:00:00+00:00,1.35464,1.35486,1.35352,1.35378,1.35433,1.35416
1056,2025-09-01 18:00:00+00:00,2025-09-02 01:00:00+00:00,1.35378,1.35415,1.35331,1.35363,1.35433,1.35416
1057,2025-09-01 19:00:00+00:00,2025-09-01 20:00:00+00:00,1.35484,1.355,1.35447,1.35449,1.35441,1.35436
1058,2025-09-01 19:00:00+00:00,2025-09-01 21:00:00+00:00,1.35464,1.35471,1.35406,1.35431,1.35441,1.35436
1059,2025-09-01 19:00:00+00:00,2025-09-01 22:00:00+00:00,1.3542,1.35488,1.3542,1.35449,1.35441,1.35436
1060,2025-09-01 19:00:00+00:00,2025-09-01 23:00:00+00:00,1.3545,1.35494,1.3544,1.35463,1.35441,1.35436
1061,2025-09-01 19:00:00+00:00,2025-09-02 00:00:00+00:00,1.35464,1.35486,1.35352,1.35378,1.35441,1.35436
1062,2025-09-01 19:00:00+00:00,2025-09-02 01:00:00+00:00,1.35378,1.35415,1.35331,1.35363,1.35441,1.35436
1063,2025-09-01 19:00:00+00:00,2025-09-02 02:00:00+00:00,1.35364,1.35364,1.35237,1.35292,1.35441,1.35436
1064,2025-09-01 21:00:00+00:00,2025-09-01 22:00:00+00:00,1.3542,1.35488,1.3542,1.35449,1.35447,1.35471
1065,2025-09-01 21:00:00+00:00,2025-09-01 23:00:00+00:00,1.3545,1.35494,1.3544,1.35463,1.35447,1.35471
1066,2025-09-01 21:00:00+00:00,2025-09-02 00:00:00+00:00,1.35464,1.35486,1.35352,1.35378,1.35447,1.35471
1067,2025-09-01 21:00:00+00:00,2025-09-02 01:00:00+00:00,1.35378,1.35415,1.35331,1.35363,1.35447,1.35471
1068,2025-09-01 21:00:00+00:00,2025-09-02 02:00:00+00:00,1.35364,1.35364,1.35237,1.35292,1.35447,1.35471
1069,2025-09-01 21:00:00+00:00,2025-09-02 03:00:00+00:00,1.35292,1.35306,1.35244,1.35262,1.35447,1.35471
1070,2025-09-01 21:00:00+00:00,2025-09-02 04:00:00+00:00,1.35261,1.353,1.35232,1.35276,1.35447,1.35471
1071,2025-09-02 00:00:00+00:00,2025-09-02 01:00:00+00:00,1.35378,1.35415,1.35331,1.35363,1.3544,1.35486
1072,2025-09-02 00:00:00+00:00,2025-09-02 02:00:00+00:00,1.35364,1.35364,1.35237,1.35292,1.3544,1.35486
1073,2025-09-02 00:00:00+00:00,2025-09-02 03:00:00+00:00,1.35292,1.35306,1.35244,1.35262,1.3544,1.35486
1074,2025-09-02 00:00:00+00:00,2025-09-02 04:00:00+00:00,1.35261,1.353,1.35232,1.35276,1.3544,1.35486
1075,2025-09-02 00:00:00+00:00,2025-09-02 05:00:00+00:00,1.35276,1.3531,1.35202,1.35211,1.3544,1.35486
1076,2025-09-02 00:00:00+00:00,2025-09-02 06:00:00+00:00,1.35211,1.35336,1.35211,1.35314,1.3544,1.35486
1077,2025-09-02 00:00:00+00:00,2025-09-02 07:00:00+00:00,1.35314,1.35334,1.3394,1.34034,1.3544,1.35486
1078,2025-09-02 02:00:00+00:00,2025-09-02 03:00:00+00:00,1.35292,1.35306,1.35244,1.35262,1.35331,1.35364
1079,2025-09-02 02:00:00+00:00,2025-09-02 04:00:00+00:00,1.35261,1.353,1.35232,1.35276,1.35331,1.35364
1080,2025-09-02 02:00:00+00:00,2025-09-02 05:00:00+00:00,1.35276,1.3531,1.35202,1.35211,1.35331,1.35364
1081,2025-09-02 02:00:00+00:00,2025-09-02 06:00:00+00:00,1.35211,1.35336,1.35211,1.35314,1.35331,1.35364
1082,2025-09-02 02:00:00+00:00,2025-09-02 07:00:00+00:00,1.35314,1.35334,1.3394,1.34034,1.35331,1.35364
1083,2025-09-02 02:00:00+00:00,2025-09-02 08:00:00+00:00,1.34035,1.34346,1.33756,1.34134,1.35331,1.35364
1084,2025-09-02 02:00:00+00:00,2025-09-02 09:00:00+00:00,1.34136,1.34179,1.33815,1.33996,1.35331,1.35364
1085,2025-09-02 05:00:00+00:00,2025-09-02 06:00:00+00:00,1.35211,1.35336,1.35211,1.35314,1.35232,1.3531
1086,2025-09-02 05:00:00+00:00,2025-09-02 07:00:00+00:00,1.35314,1.35334,1.3394,1.34034,1.35232,1.3531
1087,2025-09-02 05:00:00+00:00,2025-09-02 08:00:00+00:00,1.34035,1.34346,1.33756,1.34134,1.35232,1.3531
1088,2025-09-02 05:00:00+00:00,2025-09-02 09:00:00+00:00,1.34136,1.34179,1.33815,1.33996,1.35232,1.3531
1089,2025-09-02 05:00:00+00:00,2025-09-02 10:00:00+00:00,1.33998,1.34016,1.33716,1.33789,1.35232,1.3531
1090,2025-09-02 05:00:00+00:00,2025-09-02 11:00:00+00:00,1.33788,1.33854,1.33697,1.33838,1.35232,1.3531
1091,2025-09-02 05:00:00+00:00,2025-09-02 12:00:00+00:00,1.33839,1.33974,1.33403,1.33518,1.35232,1.3531
1092,2025-09-02 06:00:00+00:00,2025-09-02 07:00:00+00:00,1.35314,1.35334,1.3394,1.34034,1.3531,1.35211
1093,2025-09-02 06:00:00+00:00,2025-09-02 08:00:00+00:00,1.34035,1.34346,1.33756,1.34134,1.3531,1.35211
1094,2025-09-02 06:00:00+00:00,2025-09-02 09:00:00+00:00,1.34136,1.34179,1.33815,1.33996,1.3531,1.35211
1095,2025-09-02 06:00:00+00:00,2025-09-02 10:00:00+00:00,1.33998,1.34016,1.33716,1.33789,1.3531,1.35211
1096,2025-09-02 06:00:00+00:00,2025-09-02 11:00:00+00:00,1.33788,1.33854,1.33697,1.33838,1.3531,1.35211
1097,2025-09-02 06:00:00+00:00,2025-09-02 12:00:00+00:00,1.33839,1.33974,1.33403,1.33518,1.3531,1.35211
1098,2025-09-02 06:00:00+00:00,2025-09-02 13:00:00+00:00,1.33518,1.33961,1.33426,1.33902,1.3531,1.35211
1099,2025-09-02 07:00:00+00:00,2025-09-02 08:00:00+00:00,1.34035,1.34346,1.33756,1.34134,1.35211,1.35334
1100,2025-09-02 07:00:00+00:00,2025-09-02 09:00:00+00:00,1.34136,1.34179,1.33815,1.33996,1.35211,1.35334
1101,2025-09-02 07:00:00+00:00,2025-09-02 10:00:00+00:00,1.33998,1.34016,1.33716,1.33789,1.35211,1.35334
1102,2025-09-02 07:00:00+00:00,2025-09-02 11:00:00+00:00,1.33788,1.33854,1.33697,1.33838,1.35211,1.35334
1103,2025-09-02 07:00:00+00:00,2025-09-02 12:00:00+00:00,1.33839,1.33974,1.33403,1.33518,1.35211,1.35334
1104,2025-09-02 07:00:00+00:00,2025-09-02 13:00:00+00:00,1.33518,1.33961,1.33426,1.33902,1.35211,1.35334
1105,2025-09-02 07:00:00+00:00,2025-09-02 14:00:00+00:00,1.33906,1.34188,1.33906,1.33972,1.35211,1.35334
1106,2025-09-02 10:00:00+00:00,2025-09-02 11:00:00+00:00,1.33788,1.33854,1.33697,1.33838,1.33815,1.34016
1107,2025-09-02 10:00:00+00:00,2025-09-02 12:00:00+00:00,1.33839,1.33974,1.33403,1.33518,1.33815,1.34016
1108,2025-09-02 10:00:00+00:00,2025-09-02 13:00:00+00:00,1.33518,1.33961,1.33426,1.33902,1.33815,1.34016
1109,2025-09-02 10:00:00+00:00,2025-09-02 14:00:00+00:00,1.33906,1.34188,1.33906,1.33972,1.33815,1.34016
1110,2025-09-02 10:00:00+00:00,2025-09-02 15:00:00+00:00,1.33972,1.34004,1.33744,1.33898,1.33815,1.34016
1111,2025-09-02 10:00:00+00:00,2025-09-02 16:00:00+00:00,1.33897,1.3393,1.33832,1.33926,1.33815,1.34016
1112,2025-09-02 10:00:00+00:00,2025-09-02 17:00:00+00:00,1.33928,1.33942,1.33841,1.33844,1.33815,1.34016
1113,2025-09-02 12:00:00+00:00,2025-09-02 13:00:00+00:00,1.33518,1.33961,1.33426,1.33902,1.33697,1.33974
1114,2025-09-02 12:00:00+00:00,2025-09-02 14:00:00+00:00,1.33906,1.34188,1.33906,1.33972,1.33697,1.33974
1115,2025-09-02 12:00:00+00:00,2025-09-02 15:00:00+00:00,1.33972,1.34004,1.33744,1.33898,1.33697,1.33974
1116,2025-09-02 12:00:00+00:00,2025-09-02 16:00:00+00:00,1.33897,1.3393,1.33832,1.33926,1.33697,1.33974
1117,2025-09-02 12:00:00+00:00,2025-09-02 17:00:00+00:00,1.33928,1.33942,1.33841,1.33844,1.33697,1.33974
1118,2025-09-02 12:00:00+00:00,2025-09-02 18:00:00+00:00,1.33844,1.33869,1.3375,1.33794,1.33697,1.33974
1119,2025-09-02 12:00:00+00:00,2025-09-02 19:00:00+00:00,1.33794,1.33914,1.33792,1.33907,1.33697,1.33974
1120,2025-09-02 14:00:00+00:00,2025-09-02 15:00:00+00:00,1.33972,1.34004,1.33744,1.33898,1.33961,1.33906
1121,2025-09-02 14:00:00+00:00,2025-09-02 16:00:00+00:00,1.33897,1.3393,1.33832,1.33926,1.33961,1.33906
1122,2025-09-02 14:00:00+00:00,2025-09-02 17:00:00+00:00,1.33928,1.33942,1.33841,1.33844,1.33961,1.33906
1123,2025-09-02 14:00:00+00:00,2025-09-02 18:00:00+00:00,1.33844,1.33869,1.3375,1.33794,1.33961,1.33906
1124,2025-09-02 14:00:00+00:00,2025-09-02 19:00:00+00:00,1.33794,1.33914,1.33792,1.33907,1.33961,1.33906
1125,2025-09-02 14:00:00+00:00,2025-09-02 20:00:00+00:00,1.33908,1.33976,1.33905,1.33958,1.33961,1.33906
1126,2025-09-02 14:00:00+00:00,2025-09-02 21:00:00+00:00,1.33894,1.33944,1.33888,1.33944,1.33961,1.33906
1127,2025-09-02 15:00:00+00:00,2025-09-02 16:00:00+00:00,1.33897,1.3393,1.33832,1.33926,1.33906,1.34004
1128,2025-09-02 15:00:00+00:00,2025-09-02 17:00:00+00:00,1.33928,1.33942,1.33841,1.33844,1.33906,1.34004
1129,2025-09-02 15:00:00+00:00,2025-09-02 18:00:00+00:00,1.33844,1.33869,1.3375,1.33794,1.33906,1.34004
1130,2025-09-02 15:00:00+00:00,2025-09-02 19:00:00+00:00,1.33794,1.33914,1.33792,1.33907,1.33906,1.34004
1131,2025-09-02 15:00:00+00:00,2025-09-02 20:00:00+00:00,1.33908,1.33976,1.33905,1.33958,1.33906,1.34004
1132,2025-09-02 15:00:00+00:00,2025-09-02 21:00:00+00:00,1.33894,1.33944,1.33888,1.33944,1.33906,1.34004
1133,2025-09-02 15:00:00+00:00,2025-09-02 22:00:00+00:00,1.33946,1.33958,1.33866,1.3387,1.33906,1.34004
1134,2025-09-02 18:00:00+00:00,2025-09-02 19:00:00+00:00,1.33794,1.33914,1.33792,1.33907,1.33841,1.33869
1135,2025-09-02 18:00:00+00:00,2025-09-02 20:00:00+00:00,1.33908,1.33976,1.33905,1.33958,1.33841,1.33869
1136,2025-09-02 18:00:00+00:00,2025-09-02 21:00:00+00:00,1.33894,1.33944,1.33888,1.33944,1.33841,1.33869
1137,2025-09-02 18:00:00+00:00,2025-09-02 22:00:00+00:00,1.33946,1.33958,1.33866,1.3387,1.33841,1.33869
1138,2025-09-02 18:00:00+00:00,2025-09-02 23:00:00+00:00,1.3387,1.33879,1.33813,1.33813,1.33841,1.33869
1139,2025-09-02 18:00:00+00:00,2025-09-03 00:00:00+00:00,1.33814,1.33834,1.33724,1.3376,1.33841,1.33869
1140,2025-09-02 18:00:00+00:00,2025-09-03 01:00:00+00:00,1.33758,1.3378,1.33674,1.33694,1.33841,1.33869
1141,2025-09-02 19:00:00+00:00,2025-09-02 20:00:00+00:00,1.33908,1.33976,1.33905,1.33958,1.33869,1.33792
1142,2025-09-02 19:00:00+00:00,2025-09-02 21:00:00+00:00,1.33894,1.33944,1.33888,1.33944,1.33869,1.33792
1143,2025-09-02 19:00:00+00:00,2025-09-02 22:00:00+00:00,1.33946,1.33958,1.33866,1.3387,1.33869,1.33792
1144,2025-09-02 19:00:00+00:00,2025-09-02 23:00:00+00:00,1.3387,1.33879,1.33813,1.33813,1.33869,1.33792
1145,2025-09-02 19:00:00+00:00,2025-09-03 00:00:00+00:00,1.33814,1.33834,1.33724,1.3376,1.33869,1.33792
1146,2025-09-02 19:00:00+00:00,2025-09-03 01:00:00+00:00,1.33758,1.3378,1.33674,1.33694,1.33869,1.33792
1147,2025-09-02 19:00:00+00:00,2025-09-03 02:00:00+00:00,1.33694,1.33754,1.33634,1.33656,1.33869,1.33792
1148,2025-09-02 20:00:00+00:00,2025-09-02 21:00:00+00:00,1.33894,1.33944,1.33888,1.33944,1.33914,1.33905
1149,2025-09-02 20:00:00+00:00,2025-09-02 22:00:00+00:00,1.33946,1.33958,1.33866,1.3387,1.33914,1.33905
1150,2025-09-02 20:00:00+00:00,2025-09-02 23:00:00+00:00,1.3387,1.33879,1.33813,1.33813,1.33914,1.33905
1151,2025-09-02 20:00:00+00:00,2025-09-03 00:00:00+00:00,1.33814,1.33834,1.33724,1.3376,1.33914,1.33905
